"Census Year","Date","Site","Transect","Meter on transect","Side of transect","meter-side","Quadrat","Genus","Species code","Revised Species code","Revised species","Maximum height from base","Living tissue, height from base (cm)","Basal damage","Damage","Cyphoma present","Comments 1","Comments 2 (sample tag#)","Living tissue size class,.1-9.9=0","","","","","",""
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Eunicea","ec","ec","Eunicea calyculata","18","18","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Eunicea","efl","efl","Eunicea flexuosa","34","34","0","2","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Eunicea","esu","ems","Eunicea mammosa group","55","55","25","2","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Gorgonia","gv","gvm","Gorgonia ventalina","44","44","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Gorgonia","gv","gvm","Gorgonia ventalina","56","56","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Muricea","mm","mma","Muricea muricata/atlantica","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Plexaura","phk","phk","Plexaura kukenthali","33","33","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Plexaura","phk","phk","Plexaura kukenthali","34","34","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",2,"R","2R","6-2R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","60","60","0","2","0","pp2","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Antillogorgia","aa","aa","Antillogorgia americana","36","36","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Eunicea","efl","efl","Eunicea flexuosa","17","17","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Eunicea","efl","efl","Eunicea flexuosa","43","43","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Eunicea","esu","ems","Eunicea mammosa group","42","42","0","0","0","?","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Gorgonia","gv","gvm","Gorgonia ventalina","27","27","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Gorgonia","gv","gvm","Gorgonia ventalina","27","27","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Gorgonia","gv","gvm","Gorgonia ventalina","40","40","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Gorgonia","gv","gvm","Gorgonia ventalina","44","44","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Plexaura","phk","phk","Plexaura kukenthali","14","14","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","20","20","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",3,"R","3R","6-3R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","74","74","0","0","0","pp2","nd","7",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",8,"R","8R","6-8R","nd","nd","nd","nd","nd","nd","0","0","0","No colonies present","nd","nd",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",9,"R","9R","6-9R","Briareum","bau","bau","Briareum asbestinum (upright)","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",9,"R","9R","6-9R","Briareum","bau","bau","Briareum asbestinum (upright)","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",9,"R","9R","6-9R","Briareum","bau","bau","Briareum asbestinum (upright)","23","23","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",9,"R","9R","6-9R","Eunicea","efl","efl","Eunicea flexuosa","25","25","0","2","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",9,"R","9R","6-9R","Eunicea","esu","ems","Eunicea mammosa group","22","22","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","6",9,"R","9R","6-9R","Plexaura","pk","pk","Plexaura kuna","33","33","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Antillogorgia","aa","aa","Antillogorgia americana","22","22","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Eunicea","ea","ea","Eunicea asperula","46","46","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Eunicea","efl","efl","Eunicea flexuosa","22","22","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Eunicea","efl","efl","Eunicea flexuosa","46","46","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Eunicea","efl","efl","Eunicea flexuosa","64","64","0","0","0","1 C. gibbosum","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Eunicea","eto","eto","Eunicea tourneforti","21","21","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Gorgonia","gv","gvm","Gorgonia ventalina","51","51","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Gorgonia","gv","gvm","Gorgonia ventalina","59","59","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Muriceopsis","mf","mf","Muriceopsis flavida","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Plexaura","phk","phk","Plexaura kukenthali","16","16","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Plexaura","phk","phk","Plexaura kukenthali","16","16","0","0","2","2 C. gibbosum","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Plexaura","pk","pk","Plexaura kuna","26","26","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","65","65","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","25","25","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","36","36","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",1,"L","1L","22-1L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","43","43","0","0","0","nd","25","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",3,"L","3L","22-3L","Briareum","bau","bau","Briareum asbestinum (upright)","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",3,"L","3L","22-3L","Eunicea","efl","efl","Eunicea flexuosa","19","19","0","1","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",3,"L","3L","22-3L","Gorgonia","gv","gvm","Gorgonia ventalina","31","31","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",3,"L","3L","22-3L","Plexaura","ph","ph","Plexaura homomalla","48","48","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",3,"L","3L","22-3L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",3,"L","3L","22-3L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",3,"L","3L","22-3L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","19","19","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",3,"L","3L","22-3L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","30","30","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",7,"L","7L","22-7L","Eunicea","ec","ec","Eunicea calyculata","14","14","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",7,"L","7L","22-7L","Eunicea","esp","esp","Eunicea sp","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",7,"L","7L","22-7L","Eunicea","eta","eta","Eunicea tayrona","26","26","0","2","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",7,"L","7L","22-7L","Gorgonia","gv","gvm","Gorgonia ventalina","16","16","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",7,"L","7L","22-7L","Plexaura","ph","ph","Plexaura homomalla","37","37","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",7,"L","7L","22-7L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","44","44","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",9,"L","9L","22-9L","Gorgonia","gv","gvm","Gorgonia ventalina","38","38","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Antillogorgia","aa","aa","Antillogorgia americana","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Antillogorgia","aa","aa","Antillogorgia americana","37","37","0","2","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Eunicea","ea","ea","Eunicea asperula","64","64","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Eunicea","ec","ec","Eunicea calyculata","49","49","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Eunicea","efl","efl","Eunicea flexuosa","17","17","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Eunicea","efu","efu","Eunicea fusca","20","20","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Gorgonia","gv","gvm","Gorgonia ventalina","52","52","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Plexaura","phk","phk","Plexaura kukenthali","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","25","25","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","22",8,"R","8R","22-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","50","50","5","1","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"29-Jun-18","Booby Rock","32",9,"R","9R","32-9R","Muricea","ma","mma","Muricea muricata/atlantica","25","25","0","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Antillogorgia","aa","aa","Antillogorgia americana","36","36","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Antillogorgia","aa","aa","Antillogorgia americana","54","54","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Antillogorgia","ar","ar","Antillogorgia rigida","34","34","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Eunicea","efl","efl","Eunicea flexuosa","17","17","0","4","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Eunicea","efl","efl","Eunicea flexuosa","51","51","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Eunicea","efu","efu","Eunicea fusca","19","19","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Gorgonia","gv","gvm","Gorgonia ventalina","35","35","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Gorgonia","gv","gvm","Gorgonia ventalina","43","43","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Gorgonia","gv","gvm","Gorgonia ventalina","54","54","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Muriceopsis","mf","mf","Muriceopsis flavida","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","42","42","0","1","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","44","44","0","1","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",0,"L","0L","33-0L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","64","64","13","2","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Eunicea","efl","efl","Eunicea flexuosa","24","24","0","1","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Eunicea","efl","efl","Eunicea flexuosa","33","33","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Eunicea","efl","efl","Eunicea flexuosa","34","34","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Eunicea","efl","efl","Eunicea flexuosa","38","38","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Eunicea","eta","eta","Eunicea tayrona","52","52","0","0","0","nd","24","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Eunicea","eto","eto","Eunicea tourneforti","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Gorgonia","gv","gvm","Gorgonia ventalina","19","19","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Gorgonia","gv","gvm","Gorgonia ventalina","29","29","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Gorgonia","gv","gvm","Gorgonia ventalina","62","62","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Muriceopsis","mf","mf","Muriceopsis flavida","43","43","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Plexaura","ph","ph","Plexaura homomalla","41","41","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Plexaura","phk","phk","Plexaura kukenthali","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Plexaura","phk","phk","Plexaura kukenthali","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Plexaura","phk","phk","Plexaura kukenthali","30","30","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","42","42","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",4,"L","4L","33-4L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","61","61","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",9,"L","9L","33-9L","Antillogorgia","ar","ar","Antillogorgia rigida","48","48","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Antillogorgia","aa","aa","Antillogorgia americana","14","14","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Eunicea","ec","ec","Eunicea calyculata","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Eunicea","efl","efl","Eunicea flexuosa","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Eunicea","efl","efl","Eunicea flexuosa","60","60","32","2","1","1 C. gibbosum","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Eunicea","esu","ems","Eunicea mammosa group","26","26","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Eunicea","eto","eto","Eunicea tourneforti","19","19","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Gorgonia","gv","gvm","Gorgonia ventalina","18","18","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Plexaura","phk","phk","Plexaura kukenthali","21","21","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","47","47","19","1","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",1,"R","1R","33-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","64","64","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Antillogorgia","aa","aa","Antillogorgia americana","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Briareum","bau","bau","Briareum asbestinum (upright)","29","29","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Eunicea","ec","ec","Eunicea calyculata","52","52","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Eunicea","efl","efl","Eunicea flexuosa","20","20","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Eunicea","efl","efl","Eunicea flexuosa","23","23","0","1","1","1 C. gibbosum","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Eunicea","em","ems","Eunicea mammosa group","14","14","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Eunicea","eta","eta","Eunicea tayrona","29","29","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Eunicea","eta","eta","Eunicea tayrona","30","30","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Eunicea","eto","eto","Eunicea tourneforti","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Eunicea","eto","eto","Eunicea tourneforti","16","16","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Gorgonia","gv","gvm","Gorgonia ventalina","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Gorgonia","gv","gvm","Gorgonia ventalina","63","63","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Plexaurella","pd","pd","Plexaurella dichotoma","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Plexaurella","pd","pd","Plexaurella dichotoma","30","30","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Plexaurella","pg","pg","Plexaurella grisea","85","85","0","0","0","nd","nd","8",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Plexaura","ph","ph","Plexaura homomalla","71","71","0","1","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Plexaura","phk","phk","Plexaura kukenthali","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","50","50","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","33",5,"R","5R","33-5R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","75","75","0","0","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Antillogorgia","aa","aa","Antillogorgia americana","76","76","0","0","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Eunicea","ec","ec","Eunicea calyculata","52","52","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Eunicea","ec","ec","Eunicea calyculata","58","58","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Eunicea","efl","efl","Eunicea flexuosa","23","23","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Eunicea","efl","efl","Eunicea flexuosa","27","27","0","0","1","1 C. gibbosum","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Eunicea","efl","efl","Eunicea flexuosa","32","32","0","0","1","1 C. gibbosum","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Eunicea","efl","efl","Eunicea flexuosa","41","41","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Eunicea","eto","eto","Eunicea tourneforti","28","28","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Eunicea","eto","eto","Eunicea tourneforti","56","56","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Gorgonia","gv","gvm","Gorgonia ventalina","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Gorgonia","gv","gvm","Gorgonia ventalina","36","36","0","1","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Gorgonia","gv","gvm","Gorgonia ventalina","40","40","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Muricea","mm","mma","Muricea muricata/atlantica","26","26","0","2","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","30","30","0","1","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Pterogorgia","pci","pci","Pterogorgia citrina","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2018,"6-Aug-18","Booby Rock","40",4,"L","4L","40-4L","Pterogorgia","pci","pci","Pterogorgia citrina","34","34","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
