"year","program","site","period","coralGenera","perccover"
2002,"CSUN","Europa Bay",NA,"Meandrina",0
2003,"CSUN","Europa Bay",NA,"Meandrina",0
2004,"CSUN","Europa Bay",NA,"Meandrina",0
2005,"CSUN","Europa Bay",NA,"Meandrina",0.112195121951219
2006,"CSUN","Europa Bay",NA,"Meandrina",0.0769230769230769
2007,"CSUN","Europa Bay",NA,"Meandrina",0.065
2008,"CSUN","Europa Bay",NA,"Meandrina",0
2009,"CSUN","Europa Bay",NA,"Meandrina",0.0125
2010,"CSUN","Europa Bay",NA,"Meandrina",0
2011,"CSUN","Europa Bay",NA,"Meandrina",0.0256410256410256
2012,"CSUN","Europa Bay",NA,"Meandrina",0.69047619047619
2013,"CSUN","Europa Bay",NA,"Meandrina",0.0375
2014,"CSUN","Europa Bay",NA,"Meandrina",0.0256410256410256
2015,"CSUN","Europa Bay",NA,"Meandrina",0
2016,"CSUN","Europa Bay",NA,"Meandrina",0
2017,"CSUN","Europa Bay",NA,"Meandrina",0.0512820512820513
2017,"CSUN","Europa Bay",NA,"Meandrina",0.0842105263157895
2018,"CSUN","Europa Bay",NA,"Meandrina",0.0948717948717948
2019,"CSUN","Europa Bay",NA,"Meandrina",0
2020,"CSUN","Europa Bay",NA,"Meandrina",0
2021,"CSUN","Europa Bay",NA,"Meandrina",0
2022,"CSUN","Europa Bay",NA,"Meandrina",0
2023,"CSUN","Europa Bay",NA,"Meandrina",0
1992,"CSUN","West Little Lameshur",NA,"Meandrina",0
1993,"CSUN","West Little Lameshur",NA,"Meandrina",0
1994,"CSUN","West Little Lameshur",NA,"Meandrina",0
1995,"CSUN","West Little Lameshur",NA,"Meandrina",0.570588235294118
1996,"CSUN","West Little Lameshur",NA,"Meandrina",1.06842105263158
1997,"CSUN","West Little Lameshur",NA,"Meandrina",0
1998,"CSUN","West Little Lameshur",NA,"Meandrina",1.23529411764706
1999,"CSUN","West Little Lameshur",NA,"Meandrina",0
2000,"CSUN","West Little Lameshur",NA,"Meandrina",0
2001,"CSUN","West Little Lameshur",NA,"Meandrina",0.208823529411765
2002,"CSUN","West Little Lameshur",NA,"Meandrina",0.0953488372093023
2003,"CSUN","West Little Lameshur",NA,"Meandrina",0
2004,"CSUN","West Little Lameshur",NA,"Meandrina",0
2005,"CSUN","West Little Lameshur",NA,"Meandrina",0
2006,"CSUN","West Little Lameshur",NA,"Meandrina",0.0666666666666667
2007,"CSUN","West Little Lameshur",NA,"Meandrina",0
2008,"CSUN","West Little Lameshur",NA,"Meandrina",0
2009,"CSUN","West Little Lameshur",NA,"Meandrina",0.0125
2010,"CSUN","West Little Lameshur",NA,"Meandrina",0.0125
2011,"CSUN","West Little Lameshur",NA,"Meandrina",0.165
2012,"CSUN","West Little Lameshur",NA,"Meandrina",0
2013,"CSUN","West Little Lameshur",NA,"Meandrina",0.0365853658536585
2014,"CSUN","West Little Lameshur",NA,"Meandrina",0
2015,"CSUN","West Little Lameshur",NA,"Meandrina",0
2016,"CSUN","West Little Lameshur",NA,"Meandrina",0
2017,"CSUN","West Little Lameshur",NA,"Meandrina",0
2017,"CSUN","West Little Lameshur",NA,"Meandrina",0
2018,"CSUN","West Little Lameshur",NA,"Meandrina",0
2019,"CSUN","West Little Lameshur",NA,"Meandrina",0
2020,"CSUN","West Little Lameshur",NA,"Meandrina",0
2021,"CSUN","West Little Lameshur",NA,"Meandrina",0
2022,"CSUN","West Little Lameshur",NA,"Meandrina",0
2023,"CSUN","West Little Lameshur",NA,"Meandrina",0
1992,"CSUN","White Point",NA,"Meandrina",0
1993,"CSUN","White Point",NA,"Meandrina",0
1994,"CSUN","White Point",NA,"Meandrina",0
1995,"CSUN","White Point",NA,"Meandrina",0.176470588235294
1996,"CSUN","White Point",NA,"Meandrina",0.0294117647058823
1997,"CSUN","White Point",NA,"Meandrina",0.125
1998,"CSUN","White Point",NA,"Meandrina",0.0625
1999,"CSUN","White Point",NA,"Meandrina",0
2000,"CSUN","White Point",NA,"Meandrina",0
2001,"CSUN","White Point",NA,"Meandrina",0
2002,"CSUN","White Point",NA,"Meandrina",0.0775
2003,"CSUN","White Point",NA,"Meandrina",0.0384615384615385
2004,"CSUN","White Point",NA,"Meandrina",0.0634146341463414
2005,"CSUN","White Point",NA,"Meandrina",0.1725
2006,"CSUN","White Point",NA,"Meandrina",0
2007,"CSUN","White Point",NA,"Meandrina",0.0121951219512195
2008,"CSUN","White Point",NA,"Meandrina",0
2009,"CSUN","White Point",NA,"Meandrina",0.05
2010,"CSUN","White Point",NA,"Meandrina",0.0357142857142857
2011,"CSUN","White Point",NA,"Meandrina",0.145
2012,"CSUN","White Point",NA,"Meandrina",0.109756097560976
2013,"CSUN","White Point",NA,"Meandrina",0.048780487804878
2014,"CSUN","White Point",NA,"Meandrina",0.125
2015,"CSUN","White Point",NA,"Meandrina",0.105263157894737
2016,"CSUN","White Point",NA,"Meandrina",0.0263157894736842
2017,"CSUN","White Point",NA,"Meandrina",0.0384615384615385
2017,"CSUN","White Point",NA,"Meandrina",0.065
2018,"CSUN","White Point",NA,"Meandrina",0
2019,"CSUN","White Point",NA,"Meandrina",0
2020,"CSUN","White Point",NA,"Meandrina",0
2021,"CSUN","White Point",NA,"Meandrina",0
2022,"CSUN","White Point",NA,"Meandrina",0
2023,"CSUN","White Point",NA,"Meandrina",0
1992,"CSUN","Yawzi",NA,"Meandrina",0
1993,"CSUN","Yawzi",NA,"Meandrina",0
1994,"CSUN","Yawzi",NA,"Meandrina",0
1995,"CSUN","Yawzi",NA,"Meandrina",0
1996,"CSUN","Yawzi",NA,"Meandrina",0
1997,"CSUN","Yawzi",NA,"Meandrina",0
1998,"CSUN","Yawzi",NA,"Meandrina",0
1999,"CSUN","Yawzi",NA,"Meandrina",0
2000,"CSUN","Yawzi",NA,"Meandrina",0
2001,"CSUN","Yawzi",NA,"Meandrina",0
2002,"CSUN","Yawzi",NA,"Meandrina",0
2003,"CSUN","Yawzi",NA,"Meandrina",0
2004,"CSUN","Yawzi",NA,"Meandrina",0
2005,"CSUN","Yawzi",NA,"Meandrina",0
2006,"CSUN","Yawzi",NA,"Meandrina",0
2007,"CSUN","Yawzi",NA,"Meandrina",0
2008,"CSUN","Yawzi",NA,"Meandrina",0
2009,"CSUN","Yawzi",NA,"Meandrina",0
2010,"CSUN","Yawzi",NA,"Meandrina",0
2011,"CSUN","Yawzi",NA,"Meandrina",0
2012,"CSUN","Yawzi",NA,"Meandrina",0.167
2013,"CSUN","Yawzi",NA,"Meandrina",0
2014,"CSUN","Yawzi",NA,"Meandrina",0
2015,"CSUN","Yawzi",NA,"Meandrina",0
2016,"CSUN","Yawzi",NA,"Meandrina",0
2017,"CSUN","Yawzi",NA,"Meandrina",0
2018,"CSUN","Yawzi",NA,"Meandrina",0
2019,"CSUN","Yawzi",NA,"Meandrina",0.033
2020,"CSUN","Yawzi",NA,"Meandrina",0
2021,"CSUN","Yawzi",NA,"Meandrina",0
2022,"CSUN","Yawzi",NA,"Meandrina",0
2023,"CSUN","Yawzi",NA,"Meandrina",0
1992,"CSUN","Tektite",NA,"Meandrina",0
1993,"CSUN","Tektite",NA,"Meandrina",0.017
1994,"CSUN","Tektite",NA,"Meandrina",0.033
1995,"CSUN","Tektite",NA,"Meandrina",0.017
1996,"CSUN","Tektite",NA,"Meandrina",0
1997,"CSUN","Tektite",NA,"Meandrina",0
1998,"CSUN","Tektite",NA,"Meandrina",0.033
1999,"CSUN","Tektite",NA,"Meandrina",0.017
2000,"CSUN","Tektite",NA,"Meandrina",0.067
2001,"CSUN","Tektite",NA,"Meandrina",0
2002,"CSUN","Tektite",NA,"Meandrina",0
2003,"CSUN","Tektite",NA,"Meandrina",0
2004,"CSUN","Tektite",NA,"Meandrina",0.033
2005,"CSUN","Tektite",NA,"Meandrina",0.05
2006,"CSUN","Tektite",NA,"Meandrina",0
2007,"CSUN","Tektite",NA,"Meandrina",0
2008,"CSUN","Tektite",NA,"Meandrina",0
2009,"CSUN","Tektite",NA,"Meandrina",0.05
2010,"CSUN","Tektite",NA,"Meandrina",0
2011,"CSUN","Tektite",NA,"Meandrina",0.033
2012,"CSUN","Tektite",NA,"Meandrina",0
2013,"CSUN","Tektite",NA,"Meandrina",0.017
2014,"CSUN","Tektite",NA,"Meandrina",0.033
2015,"CSUN","Tektite",NA,"Meandrina",0
2016,"CSUN","Tektite",NA,"Meandrina",0
2017,"CSUN","Tektite",NA,"Meandrina",0.025
2018,"CSUN","Tektite",NA,"Meandrina",0
2019,"CSUN","Tektite",NA,"Meandrina",0
2020,"CSUN","Tektite",NA,"Meandrina",0
2021,"CSUN","Tektite",NA,"Meandrina",0
2022,"CSUN","Tektite",NA,"Meandrina",0
2023,"CSUN","Tektite",NA,"Meandrina",0
1992,"CSUN","Cabritte Horn",NA,"Favia",0
1993,"CSUN","Cabritte Horn",NA,"Favia",0
1994,"CSUN","Cabritte Horn",NA,"Favia",0
1995,"CSUN","Cabritte Horn",NA,"Favia",0
1996,"CSUN","Cabritte Horn",NA,"Favia",0
1997,"CSUN","Cabritte Horn",NA,"Favia",0
1998,"CSUN","Cabritte Horn",NA,"Favia",0
1999,"CSUN","Cabritte Horn",NA,"Favia",0
2000,"CSUN","Cabritte Horn",NA,"Favia",0
2001,"CSUN","Cabritte Horn",NA,"Favia",0
2002,"CSUN","Cabritte Horn",NA,"Favia",0
2003,"CSUN","Cabritte Horn",NA,"Favia",0
2004,"CSUN","Cabritte Horn",NA,"Favia",0
2005,"CSUN","Cabritte Horn",NA,"Favia",0.0416666666666667
2006,"CSUN","Cabritte Horn",NA,"Favia",0
2007,"CSUN","Cabritte Horn",NA,"Favia",0
2008,"CSUN","Cabritte Horn",NA,"Favia",0.0121951219512195
2009,"CSUN","Cabritte Horn",NA,"Favia",0
2010,"CSUN","Cabritte Horn",NA,"Favia",0.0125
2011,"CSUN","Cabritte Horn",NA,"Favia",0
2012,"CSUN","Cabritte Horn",NA,"Favia",0
2013,"CSUN","Cabritte Horn",NA,"Favia",0
2014,"CSUN","Cabritte Horn",NA,"Favia",0
2015,"CSUN","Cabritte Horn",NA,"Favia",0
2016,"CSUN","Cabritte Horn",NA,"Favia",0.0153846153846154
2017,"CSUN","Cabritte Horn",NA,"Favia",0
2017,"CSUN","Cabritte Horn",NA,"Favia",0.0375
2018,"CSUN","Cabritte Horn",NA,"Favia",0.025
2019,"CSUN","Cabritte Horn",NA,"Favia",0
2020,"CSUN","Cabritte Horn",NA,"Favia",0
2021,"CSUN","Cabritte Horn",NA,"Favia",0
2022,"CSUN","Cabritte Horn",NA,"Favia",0
2023,"CSUN","Cabritte Horn",NA,"Favia",0
1992,"CSUN","East Tektite",NA,"Favia",0
1993,"CSUN","East Tektite",NA,"Favia",0
1994,"CSUN","East Tektite",NA,"Favia",0
1995,"CSUN","East Tektite",NA,"Favia",0
1996,"CSUN","East Tektite",NA,"Favia",0
1997,"CSUN","East Tektite",NA,"Favia",0
1998,"CSUN","East Tektite",NA,"Favia",0
1999,"CSUN","East Tektite",NA,"Favia",0
2000,"CSUN","East Tektite",NA,"Favia",0
2001,"CSUN","East Tektite",NA,"Favia",0
2002,"CSUN","East Tektite",NA,"Favia",0
2003,"CSUN","East Tektite",NA,"Favia",0
2004,"CSUN","East Tektite",NA,"Favia",0
2005,"CSUN","East Tektite",NA,"Favia",0
2006,"CSUN","East Tektite",NA,"Favia",0
2007,"CSUN","East Tektite",NA,"Favia",0
2008,"CSUN","East Tektite",NA,"Favia",0
2009,"CSUN","East Tektite",NA,"Favia",0
2010,"CSUN","East Tektite",NA,"Favia",0
2011,"CSUN","East Tektite",NA,"Favia",0
2012,"CSUN","East Tektite",NA,"Favia",0
2013,"CSUN","East Tektite",NA,"Favia",0
2014,"CSUN","East Tektite",NA,"Favia",0
2015,"CSUN","East Tektite",NA,"Favia",0
2016,"CSUN","East Tektite",NA,"Favia",0
2017,"CSUN","East Tektite",NA,"Favia",0
2017,"CSUN","East Tektite",NA,"Favia",0
2018,"CSUN","East Tektite",NA,"Favia",0
2019,"CSUN","East Tektite",NA,"Favia",0
2020,"CSUN","East Tektite",NA,"Favia",0
2021,"CSUN","East Tektite",NA,"Favia",0
2022,"CSUN","East Tektite",NA,"Favia",0
2023,"CSUN","East Tektite",NA,"Favia",0
1992,"CSUN","Europa Bay",NA,"Favia",0
1993,"CSUN","Europa Bay",NA,"Favia",0
1994,"CSUN","Europa Bay",NA,"Favia",0
1995,"CSUN","Europa Bay",NA,"Favia",0
1996,"CSUN","Europa Bay",NA,"Favia",0
1997,"CSUN","Europa Bay",NA,"Favia",0
1998,"CSUN","Europa Bay",NA,"Favia",0
1999,"CSUN","Europa Bay",NA,"Favia",0
2000,"CSUN","Europa Bay",NA,"Favia",0
2001,"CSUN","Europa Bay",NA,"Favia",0
2002,"CSUN","Europa Bay",NA,"Favia",0
2003,"CSUN","Europa Bay",NA,"Favia",0
2004,"CSUN","Europa Bay",NA,"Favia",0
2005,"CSUN","Europa Bay",NA,"Favia",0
2006,"CSUN","Europa Bay",NA,"Favia",0
2007,"CSUN","Europa Bay",NA,"Favia",0
2008,"CSUN","Europa Bay",NA,"Favia",0
2009,"CSUN","Europa Bay",NA,"Favia",0
2010,"CSUN","Europa Bay",NA,"Favia",0
2011,"CSUN","Europa Bay",NA,"Favia",0
2012,"CSUN","Europa Bay",NA,"Favia",0
2013,"CSUN","Europa Bay",NA,"Favia",0.025
2014,"CSUN","Europa Bay",NA,"Favia",0
2015,"CSUN","Europa Bay",NA,"Favia",0
2016,"CSUN","Europa Bay",NA,"Favia",0.0162162162162162
2017,"CSUN","Europa Bay",NA,"Favia",0.0256410256410256
2017,"CSUN","Europa Bay",NA,"Favia",0
2018,"CSUN","Europa Bay",NA,"Favia",0
2019,"CSUN","Europa Bay",NA,"Favia",0
2020,"CSUN","Europa Bay",NA,"Favia",0
2021,"CSUN","Europa Bay",NA,"Favia",0
2022,"CSUN","Europa Bay",NA,"Favia",0
2023,"CSUN","Europa Bay",NA,"Favia",0
1992,"CSUN","West Little Lameshur",NA,"Favia",0
1993,"CSUN","West Little Lameshur",NA,"Favia",0
1994,"CSUN","West Little Lameshur",NA,"Favia",0
1995,"CSUN","West Little Lameshur",NA,"Favia",0
1996,"CSUN","West Little Lameshur",NA,"Favia",0
1997,"CSUN","West Little Lameshur",NA,"Favia",0
1998,"CSUN","West Little Lameshur",NA,"Favia",0
1999,"CSUN","West Little Lameshur",NA,"Favia",0
2000,"CSUN","West Little Lameshur",NA,"Favia",0
2001,"CSUN","West Little Lameshur",NA,"Favia",0
2002,"CSUN","West Little Lameshur",NA,"Favia",0
2003,"CSUN","West Little Lameshur",NA,"Favia",0
2004,"CSUN","West Little Lameshur",NA,"Favia",0
2005,"CSUN","West Little Lameshur",NA,"Favia",0
2006,"CSUN","West Little Lameshur",NA,"Favia",0
2007,"CSUN","West Little Lameshur",NA,"Favia",0
2008,"CSUN","West Little Lameshur",NA,"Favia",0
2009,"CSUN","West Little Lameshur",NA,"Favia",0
2010,"CSUN","West Little Lameshur",NA,"Favia",0
2011,"CSUN","West Little Lameshur",NA,"Favia",0
2012,"CSUN","West Little Lameshur",NA,"Favia",0
2013,"CSUN","West Little Lameshur",NA,"Favia",0
2014,"CSUN","West Little Lameshur",NA,"Favia",0
2015,"CSUN","West Little Lameshur",NA,"Favia",0
2016,"CSUN","West Little Lameshur",NA,"Favia",0.0125
2017,"CSUN","West Little Lameshur",NA,"Favia",0
2017,"CSUN","West Little Lameshur",NA,"Favia",0.0825
2018,"CSUN","West Little Lameshur",NA,"Favia",0.0128205128205128
2019,"CSUN","West Little Lameshur",NA,"Favia",0
2020,"CSUN","West Little Lameshur",NA,"Favia",0
2021,"CSUN","West Little Lameshur",NA,"Favia",0
2022,"CSUN","West Little Lameshur",NA,"Favia",0
2023,"CSUN","West Little Lameshur",NA,"Favia",0
1992,"CSUN","White Point",NA,"Favia",0
1993,"CSUN","White Point",NA,"Favia",0
1994,"CSUN","White Point",NA,"Favia",0
1995,"CSUN","White Point",NA,"Favia",0
1996,"CSUN","White Point",NA,"Favia",0
1997,"CSUN","White Point",NA,"Favia",0
1998,"CSUN","White Point",NA,"Favia",0
1999,"CSUN","White Point",NA,"Favia",0
2000,"CSUN","White Point",NA,"Favia",0
2001,"CSUN","White Point",NA,"Favia",0
2002,"CSUN","White Point",NA,"Favia",0
2003,"CSUN","White Point",NA,"Favia",0
2004,"CSUN","White Point",NA,"Favia",0
2005,"CSUN","White Point",NA,"Favia",0
2006,"CSUN","White Point",NA,"Favia",0
2007,"CSUN","White Point",NA,"Favia",0
2008,"CSUN","White Point",NA,"Favia",0
2009,"CSUN","White Point",NA,"Favia",0.0375
2010,"CSUN","White Point",NA,"Favia",0
2011,"CSUN","White Point",NA,"Favia",0
2012,"CSUN","White Point",NA,"Favia",0
2013,"CSUN","White Point",NA,"Favia",0
2014,"CSUN","White Point",NA,"Favia",0
2015,"CSUN","White Point",NA,"Favia",0
2016,"CSUN","White Point",NA,"Favia",0.0263157894736842
2017,"CSUN","White Point",NA,"Favia",0.0128205128205128
2017,"CSUN","White Point",NA,"Favia",0
2018,"CSUN","White Point",NA,"Favia",0
2019,"CSUN","White Point",NA,"Favia",0
2020,"CSUN","White Point",NA,"Favia",0
2021,"CSUN","White Point",NA,"Favia",0
2022,"CSUN","White Point",NA,"Favia",0
2023,"CSUN","White Point",NA,"Favia",0
1992,"CSUN","Yawzi",NA,"Favia",0
1993,"CSUN","Yawzi",NA,"Favia",0
1994,"CSUN","Yawzi",NA,"Favia",0
1995,"CSUN","Yawzi",NA,"Favia",0
1996,"CSUN","Yawzi",NA,"Favia",0
1997,"CSUN","Yawzi",NA,"Favia",0
1998,"CSUN","Yawzi",NA,"Favia",0
1999,"CSUN","Yawzi",NA,"Favia",0
2000,"CSUN","Yawzi",NA,"Favia",0
2001,"CSUN","Yawzi",NA,"Favia",0
2002,"CSUN","Yawzi",NA,"Favia",0
2003,"CSUN","Yawzi",NA,"Favia",0
2004,"CSUN","Yawzi",NA,"Favia",0
2005,"CSUN","Yawzi",NA,"Favia",0
2006,"CSUN","Yawzi",NA,"Favia",0
2007,"CSUN","Yawzi",NA,"Favia",0
2008,"CSUN","Yawzi",NA,"Favia",0.017
2009,"CSUN","Yawzi",NA,"Favia",0
2010,"CSUN","Yawzi",NA,"Favia",0
2011,"CSUN","Yawzi",NA,"Favia",0
2012,"CSUN","Yawzi",NA,"Favia",0
2013,"CSUN","Yawzi",NA,"Favia",0
2014,"CSUN","Yawzi",NA,"Favia",0
2015,"CSUN","Yawzi",NA,"Favia",0
2016,"CSUN","Yawzi",NA,"Favia",0
2017,"CSUN","Yawzi",NA,"Favia",0
2018,"CSUN","Yawzi",NA,"Favia",0
2019,"CSUN","Yawzi",NA,"Favia",0
2020,"CSUN","Yawzi",NA,"Favia",0
2021,"CSUN","Yawzi",NA,"Favia",0
2022,"CSUN","Yawzi",NA,"Favia",0
2023,"CSUN","Yawzi",NA,"Favia",0
1992,"CSUN","Tektite",NA,"Favia",0
1993,"CSUN","Tektite",NA,"Favia",0.017
1994,"CSUN","Tektite",NA,"Favia",0.033
1995,"CSUN","Tektite",NA,"Favia",0.017
1996,"CSUN","Tektite",NA,"Favia",0
1997,"CSUN","Tektite",NA,"Favia",0
1998,"CSUN","Tektite",NA,"Favia",0
1999,"CSUN","Tektite",NA,"Favia",0
2000,"CSUN","Tektite",NA,"Favia",0
2001,"CSUN","Tektite",NA,"Favia",0
2002,"CSUN","Tektite",NA,"Favia",0
2003,"CSUN","Tektite",NA,"Favia",0
2004,"CSUN","Tektite",NA,"Favia",0
2005,"CSUN","Tektite",NA,"Favia",0
2006,"CSUN","Tektite",NA,"Favia",0
2007,"CSUN","Tektite",NA,"Favia",0
2008,"CSUN","Tektite",NA,"Favia",0
2009,"CSUN","Tektite",NA,"Favia",0
2010,"CSUN","Tektite",NA,"Favia",0
2011,"CSUN","Tektite",NA,"Favia",0
2012,"CSUN","Tektite",NA,"Favia",0
2013,"CSUN","Tektite",NA,"Favia",0
2014,"CSUN","Tektite",NA,"Favia",0
2015,"CSUN","Tektite",NA,"Favia",0
2016,"CSUN","Tektite",NA,"Favia",0
2017,"CSUN","Tektite",NA,"Favia",0
2018,"CSUN","Tektite",NA,"Favia",0
2019,"CSUN","Tektite",NA,"Favia",0
2020,"CSUN","Tektite",NA,"Favia",0
2021,"CSUN","Tektite",NA,"Favia",0
2022,"CSUN","Tektite",NA,"Favia",0
2023,"CSUN","Tektite",NA,"Favia",0
1992,"CSUN","Cabritte Horn",NA,"Eusmilia",0
1993,"CSUN","Cabritte Horn",NA,"Eusmilia",0
1994,"CSUN","Cabritte Horn",NA,"Eusmilia",0
1995,"CSUN","Cabritte Horn",NA,"Eusmilia",0
1996,"CSUN","Cabritte Horn",NA,"Eusmilia",0
1997,"CSUN","Cabritte Horn",NA,"Eusmilia",0
1998,"CSUN","Cabritte Horn",NA,"Eusmilia",0
1999,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2000,"CSUN","Cabritte Horn",NA,"Eusmilia",0.0294117647058823
2001,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2002,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2003,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2004,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2005,"CSUN","Cabritte Horn",NA,"Eusmilia",0.0777777777777778
2006,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2007,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2008,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2009,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2010,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2011,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2012,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2013,"CSUN","Cabritte Horn",NA,"Eusmilia",0.0125
2014,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2015,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2016,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2017,"CSUN","Cabritte Horn",NA,"Eusmilia",0.0256410256410256
2017,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2018,"CSUN","Cabritte Horn",NA,"Eusmilia",0.0375
2019,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2020,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2021,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2022,"CSUN","Cabritte Horn",NA,"Eusmilia",0
2023,"CSUN","Cabritte Horn",NA,"Eusmilia",0
1992,"CSUN","East Tektite",NA,"Eusmilia",0
1993,"CSUN","East Tektite",NA,"Eusmilia",0
1994,"CSUN","East Tektite",NA,"Eusmilia",0
1995,"CSUN","East Tektite",NA,"Eusmilia",0
1996,"CSUN","East Tektite",NA,"Eusmilia",0
1997,"CSUN","East Tektite",NA,"Eusmilia",0
1998,"CSUN","East Tektite",NA,"Eusmilia",0.0294117647058823
1999,"CSUN","East Tektite",NA,"Eusmilia",0.111111111111111
2000,"CSUN","East Tektite",NA,"Eusmilia",0
2001,"CSUN","East Tektite",NA,"Eusmilia",0.075
2002,"CSUN","East Tektite",NA,"Eusmilia",0
2003,"CSUN","East Tektite",NA,"Eusmilia",0.04
2004,"CSUN","East Tektite",NA,"Eusmilia",0.04
2005,"CSUN","East Tektite",NA,"Eusmilia",0
2006,"CSUN","East Tektite",NA,"Eusmilia",0
2007,"CSUN","East Tektite",NA,"Eusmilia",0
2008,"CSUN","East Tektite",NA,"Eusmilia",0.041025641025641
2009,"CSUN","East Tektite",NA,"Eusmilia",0.025
2010,"CSUN","East Tektite",NA,"Eusmilia",0.0375
2011,"CSUN","East Tektite",NA,"Eusmilia",0.0128205128205128
2012,"CSUN","East Tektite",NA,"Eusmilia",0.0121951219512195
2013,"CSUN","East Tektite",NA,"Eusmilia",0.0125
2014,"CSUN","East Tektite",NA,"Eusmilia",0
2015,"CSUN","East Tektite",NA,"Eusmilia",0.0384615384615385
2016,"CSUN","East Tektite",NA,"Eusmilia",0.04
2017,"CSUN","East Tektite",NA,"Eusmilia",0
2017,"CSUN","East Tektite",NA,"Eusmilia",0
2018,"CSUN","East Tektite",NA,"Eusmilia",0.024390243902439
2019,"CSUN","East Tektite",NA,"Eusmilia",0
2020,"CSUN","East Tektite",NA,"Eusmilia",0
2021,"CSUN","East Tektite",NA,"Eusmilia",0.0125
2022,"CSUN","East Tektite",NA,"Eusmilia",0.0282051282051282
2023,"CSUN","East Tektite",NA,"Eusmilia",0.0416666666666667
1992,"CSUN","Europa Bay",NA,"Eusmilia",0
1993,"CSUN","Europa Bay",NA,"Eusmilia",0
1994,"CSUN","Europa Bay",NA,"Eusmilia",0
1995,"CSUN","Europa Bay",NA,"Eusmilia",0
1996,"CSUN","Europa Bay",NA,"Eusmilia",0
1997,"CSUN","Europa Bay",NA,"Eusmilia",0
1998,"CSUN","Europa Bay",NA,"Eusmilia",0
1999,"CSUN","Europa Bay",NA,"Eusmilia",0
2000,"CSUN","Europa Bay",NA,"Eusmilia",0
2001,"CSUN","Europa Bay",NA,"Eusmilia",0
2002,"CSUN","Europa Bay",NA,"Eusmilia",0
2003,"CSUN","Europa Bay",NA,"Eusmilia",0
2004,"CSUN","Europa Bay",NA,"Eusmilia",0
2005,"CSUN","Europa Bay",NA,"Eusmilia",0
2006,"CSUN","Europa Bay",NA,"Eusmilia",0
2007,"CSUN","Europa Bay",NA,"Eusmilia",0
2008,"CSUN","Europa Bay",NA,"Eusmilia",0
2009,"CSUN","Europa Bay",NA,"Eusmilia",0
2010,"CSUN","Europa Bay",NA,"Eusmilia",0.0131578947368421
2011,"CSUN","Europa Bay",NA,"Eusmilia",0
2012,"CSUN","Europa Bay",NA,"Eusmilia",0
2013,"CSUN","Europa Bay",NA,"Eusmilia",0
2014,"CSUN","Europa Bay",NA,"Eusmilia",0
2015,"CSUN","Europa Bay",NA,"Eusmilia",0
2016,"CSUN","Europa Bay",NA,"Eusmilia",0
2017,"CSUN","Europa Bay",NA,"Eusmilia",0
2017,"CSUN","Europa Bay",NA,"Eusmilia",0
2018,"CSUN","Europa Bay",NA,"Eusmilia",0
2019,"CSUN","Europa Bay",NA,"Eusmilia",0
2020,"CSUN","Europa Bay",NA,"Eusmilia",0
2021,"CSUN","Europa Bay",NA,"Eusmilia",0
2022,"CSUN","Europa Bay",NA,"Eusmilia",0.0125
2023,"CSUN","Europa Bay",NA,"Eusmilia",0
1992,"CSUN","West Little Lameshur",NA,"Eusmilia",0
1993,"CSUN","West Little Lameshur",NA,"Eusmilia",0
1994,"CSUN","West Little Lameshur",NA,"Eusmilia",0
1995,"CSUN","West Little Lameshur",NA,"Eusmilia",0.0294117647058823
1996,"CSUN","West Little Lameshur",NA,"Eusmilia",0
1997,"CSUN","West Little Lameshur",NA,"Eusmilia",0
1998,"CSUN","West Little Lameshur",NA,"Eusmilia",0
1999,"CSUN","West Little Lameshur",NA,"Eusmilia",0
2000,"CSUN","West Little Lameshur",NA,"Eusmilia",0
2001,"CSUN","West Little Lameshur",NA,"Eusmilia",0
2002,"CSUN","West Little Lameshur",NA,"Eusmilia",0
2003,"CSUN","West Little Lameshur",NA,"Eusmilia",0
2004,"CSUN","West Little Lameshur",NA,"Eusmilia",0
2005,"CSUN","West Little Lameshur",NA,"Eusmilia",0
2006,"CSUN","West Little Lameshur",NA,"Eusmilia",0.0128205128205128
2007,"CSUN","West Little Lameshur",NA,"Eusmilia",0.015
2008,"CSUN","West Little Lameshur",NA,"Eusmilia",0.0263157894736842
